"m"	"psipo"	"phipo"	"psinb"	"phinb"	"phinb_ind"	"psizip"	"phizip"	"psizinb"	"phizinb"
0.39	0.970460454351395	0.142184767815218	0.93117939176599	0.27688637011234	0.112681436314011	0.95806928752712	0.1967546509169	0.903960558664782	0.355573937020439
0.4	0.969714615647979	0.145551481217751	0.929514502173359	0.282098569183822	0.114816768904003	0.9570175813795	0.201254489100464	0.90169291012879	0.361549768479448
0.41	0.968969350152228	0.148904981099809	0.927854335340079	0.287240581464192	0.11692549062909	0.955967029726483	0.205729118867071	0.899434283044082	0.367420831963422
0.42	0.96822465742361	0.152245319321202	0.926198872926624	0.292313730015271	0.119008156172348	0.954917631300738	0.210178681436085	0.897184628300027	0.37318969910769
0.43	0.967480537021928	0.155572547538206	0.92454809668384	0.297319306047963	0.121065303905982	0.953869384836329	0.214603317235749	0.894943897125093	0.378858861000065
0.44	0.966736988507326	0.158886717204358	0.922901988452399	0.302258569852187	0.123097456509533	0.952822289068706	0.219003165907617	0.892712041084019	0.384430731237042
0.45	0.965994011440285	0.162187879571252	0.92126053016227	0.307132751694985	0.125105121559468	0.951776342734711	0.223378366310959	0.890489012075004	0.389907648844156
0.46	0.965251605381625	0.165476085689332	0.919623703832183	0.311943052688018	0.127088792091731	0.950731544572569	0.227729056527149	0.888274762326926	0.395291881067435
0.47	0.964509769892502	0.168751386408682	0.917991491569102	0.316690645625673	0.129048947138706	0.949687893321892	0.232055373864016	0.88606924439659	0.400585626042436
0.48	0.96376850453441	0.172013832379811	0.916363875567701	0.321376675794903	0.130986052241965	0.948645387723675	0.236357454860182	0.883872411166004	0.405791015347011
0.49	0.96302780886918	0.17526347405444	0.914740838109842	0.326002261757902	0.132900559942093	0.947604026520295	0.24063543528937	0.881684215839676	0.4109101164436
0.5	0.96228768245898	0.178500361686276	0.913122361564058	0.330568496108652	0.134792910246788	0.946563808455511	0.244889450164689	0.879504611941944	0.415944935016524
0.51	0.961548124866313	0.181724545331794	0.911508428385041	0.335076446204351	0.136663531078381	0.945524732274459	0.249119633742894	0.877333553314327	0.420897417209433
0.52	0.96080913565402	0.184936074851011	0.909899021113129	0.339527154872667	0.138512838701834	0.944486796723653	0.253326119528624	0.875170994112903	0.425769451767796
0.53	0.960070714385277	0.188134999908254	0.908294122373801	0.343921641095739	0.140341238134229	0.943450000550984	0.257509040278617	0.873016888805715	0.43056287209105
0.54	0.959332860623597	0.191321369972929	0.906693714877177	0.348260900671802	0.142149123536679	0.942414342505716	0.261668528005896	0.870871192170199	0.435279458198757
0.55	0.958595573932827	0.19449523432029	0.905097781417511	0.352545906855267	0.143936878589565	0.941379821338488	0.26580471398394	0.868733859290639	0.439920938614895
0.56	0.957858853877149	0.197656642032194	0.903506304872704	0.356777610976077	0.145704876851919	0.940346435801308	0.269917728750821	0.866604845555643	0.444488992174191
0.57	0.957122700021082	0.200805641997867	0.901919268203803	0.360956943039081	0.14745348210576	0.939314184647555	0.274007702113331	0.864484106655651	0.448985249754187
0.58	0.956387111929478	0.203942282914655	0.900336654454518	0.365084812304196	0.149183048686111	0.938283066631978	0.278074763151074	0.862371598580454	0.453411295936517
0.59	0.955652089167523	0.207066613288779	0.898758446750734	0.369162107848032	0.150893921797404	0.937253080510691	0.282119040220539	0.860267277616754	0.457768670600733
0.6	0.954917631300738	0.210178681436085	0.897184628300027	0.37318969910769	0.152586437816944	0.936224225041174	0.286140660959154	0.858171100345731	0.462058870453798
0.61	0.954183737894979	0.213278535482793	0.895615182391187	0.377168436407346	0.154260924586036	0.935196498982271	0.290139752289314	0.856083023640645	0.466283350498222
0.62	0.953450408516433	0.216366223366237	0.894050092393741	0.381099151468284	0.155917701689389	0.934169901094189	0.294116440422384	0.854003004664453	0.470443525441656
0.63	0.952717642731624	0.219441792835609	0.892489341757481	0.384982657902942	0.157557080723336	0.933144430138494	0.298070850862685	0.851931000867457	0.474540771050628
0.64	0.951985440107405	0.2225052914527	0.890932914011996	0.388819751693563	0.159179365553408	0.932120084878114	0.302003108411453	0.849866969984964	0.478576425450944
0.65	0.951253800210965	0.22555676659263	0.889380792766201	0.392611211655994	0.160784852561757	0.931096864077334	0.305913337170778	0.847810870034979	0.48255179037716
0.66	0.950522722609824	0.228596265444583	0.887832961707881	0.396357799889169	0.162373830884899	0.930074766501795	0.309801660547523	0.845762659315913	0.486468132373421
0.67	0.949792206871836	0.231623835012539	0.886289404603224	0.400060262210767	0.163946582642223	0.929053790918494	0.313668201257215	0.843722296404314	0.490326683947816
0.68	0.949062252565185	0.234639522115998	0.884750105296373	0.403719328579552	0.165503383155698	0.928033936095781	0.317513081327921	0.841689740152622	0.494128644682329
0.69	0.948332859258389	0.237643373390704	0.883215047708962	0.407335713504848	0.16704450116116	0.927015200803356	0.321336422104097	0.839664949686944	0.49787518230033
0.7	0.947604026520295	0.24063543528937	0.881684215839676	0.4109101164436	0.16857019901158	0.925997583812274	0.32513834425042	0.837647884404846	0.501567433693463
0.71	0.946875753920085	0.243615754082391	0.880157593763797	0.41444322218546	0.170080732872654	0.924981083894935	0.328918967755594	0.835638503973175	0.505206505909717
0.72	0.946148041027268	0.246584375858563	0.878635165632761	0.4179357012263	0.171576352911073	0.923965699825088	0.332678411936137	0.833636768325893	0.508793477104343
0.73	0.945420887411688	0.249541346525794	0.87711691567372	0.421388210130564	0.173057303475784	0.922951430377829	0.336416795440149	0.831642637661934	0.512329397455223
0.74	0.944694292643516	0.252486711811817	0.875602828189098	0.424801391882834	0.174523823272554	0.921938274329598	0.340134236251052	0.829656072443085	0.515815290044217
0.75	0.943968256293255	0.255420517264892	0.874092887556161	0.42817587622897	0.175976145532134	0.920926230458177	0.34383085169132	0.827677033391881	0.519252151705936
0.76	0.943242777931738	0.258342808254516	0.872587078226583	0.431512280007202	0.17741449817229	0.919915297542691	0.347506758426176	0.825705481489521	0.52264095384531
0.77	0.942517857130128	0.261253629972119	0.871085384726017	0.434811207469488	0.178839103953974	0.918905474363605	0.351162072467275	0.82374137797381	0.525982643225281
0.78	0.941793493459917	0.264153027431769	0.869587791653665	0.438073250593479	0.180250180631878	0.917896759702723	0.354796909176369	0.821784684337111	0.529278142725859
0.79	0.941069686492926	0.267041045470862	0.868094283681861	0.441298989385406	0.181647941099618	0.916889152343185	0.358411383268943	0.819835362324323	0.532528352075743
0.8	0.940346435801308	0.269917728750821	0.866604845555643	0.444488992174191	0.183032593529763	0.915882651069468	0.362005608817839	0.817893373930871	0.535734148557635
0.81	0.93962374095754	0.272783121757781	0.865119462092344	0.447643815897067	0.184404341508934	0.914877254667383	0.365579699256854	0.815958681400725	0.538896387688336
0.82	0.938901601534432	0.275637268803283	0.863638118181166	0.450764006376995	0.185763384168172	0.913872961924074	0.369133767384321	0.814031247224428	0.542015903874658
0.83	0.938180017105119	0.278480214024953	0.862160798782777	0.453850098592152	0.187109916308779	0.912869771628015	0.372667925366668	0.812111034137145	0.545093511046129
0.84	0.937458987243066	0.281312001387189	0.860687488928899	0.456902616937735	0.188444128523805	0.911867682569012	0.376182284741959	0.810198005116735	0.54813000326545
0.85	0.936738511522066	0.284132674681841	0.859218173721897	0.459922075480353	0.189766207315367	0.910866693538199	0.379676956423415	0.808292123381831	0.551126155317576
0.86	0.936018589516237	0.286942277528885	0.857752838334381	0.462908978205223	0.191076335207973	0.909866803328036	0.383152050702911	0.806393352389949	0.554082723278298
0.87	0.935299220800028	0.2897408533771	0.856291468008802	0.46586381925643	0.192374690857998	0.908868010732309	0.38660767725446	0.804501655835605	0.55700044506314
0.88	0.934580404948213	0.292528445504739	0.854834048057052	0.468787083170451	0.193661449159478	0.907870314546129	0.390043945137674	0.802616997648455	0.559880040957344
0.89	0.933862141535892	0.295305097020198	0.853380563860073	0.471679245103178	0.194936781346366	0.906873713565929	0.393460962801204	0.800739341991453	0.562722214127696
0.9	0.933144430138494	0.298070850862685	0.851931000867457	0.474540771050628	0.196200855091384	0.905878206589462	0.396858838086165	0.798868653259018	0.565527651116909
0.91	0.932427270331771	0.30082574980288	0.85048534459706	0.477372118063565	0.197453834601613	0.904883792415802	0.400237678229537	0.79700489607523	0.568297022321238
0.92	0.931710661691805	0.303569836443601	0.849043580634615	0.480173734456208	0.198695880710939	0.903890469845342	0.403597589867552	0.795148035292028	0.571030982451982
0.93	0.930994603795	0.306303153220457	0.847605694633341	0.482946060009216	0.199927150969489	0.902898237679791	0.406938679039057	0.793298035987443	0.573730170981495
0.94	0.930279096218088	0.309025742402511	0.846171672313566	0.485689526167136	0.201147799730156	0.901907094722172	0.410261051188863	0.791454863463825	0.576395212574306
0.95	0.929564138538125	0.311737646092929	0.844741499462343	0.488404556230484	0.202357978232346	0.900917039776826	0.413564811171071	0.789618483246107	0.579026717503914
0.96	0.928849730332494	0.314438906229633	0.843315161933075	0.491091565542621	0.20355783468303	0.899928071649401	0.416850063252381	0.787788861080072	0.581625282055801
0.97	0.9281358711789	0.317129564585947	0.841892645645137	0.493750961671596	0.204747514335223	0.898940189146861	0.420116911115385	0.785965962930639	0.584191488917195
0.98	0.927422560655374	0.319809662771248	0.840473936583505	0.496383144587101	0.205927159563972	0.897953391077476	0.423365457861836	0.784149754980165	0.586725907554071
0.99	0.926709798340272	0.322479242231605	0.839059020798385	0.4989885068327	0.207096909939955	0.896967676250828	0.426595806015905	0.782340203626766	0.589229094575882
1	0.925997583812274	0.32513834425042	0.837647884404846	0.501567433693463	0.208256902300777	0.895983043477801	0.429808057527414	0.780537275482646	0.591701594088462
1.01	0.925285916650381	0.327787009949071	0.836240513582453	0.50412030335916	0.209407270820044	0.894999491570589	0.433002313775057	0.778740937372447	0.594143938035557
1.02	0.924574796433922	0.330425280287541	0.834836894574907	0.50664748708314	0.210548147074306	0.894017019342687	0.436178675569594	0.77695115633161	0.596556646529391
1.03	0.923864222742545	0.333053196065059	0.833437013689681	0.509149349337028	0.211679660107942	0.893035625608893	0.439337243157039	0.775167899604755	0.598940228170684
1.04	0.923154195156224	0.335670797920723	0.832040857297662	0.511626247961373	0.212801936496051	0.892055309185307	0.442478116221818	0.773391134644074	0.601295180358491
1.05	0.922444713255255	0.338278126334137	0.830648411832799	0.514078534312353	0.213915100405445	0.891076068889328	0.445601393889919	0.771620829107734	0.60362198959025
1.06	0.921735776620256	0.340875221626029	0.829259663791746	0.516506553404676	0.215019273653788	0.890097903539652	0.44870717473202	0.769856950858302	0.605921131752385
1.07	0.921027384832168	0.343462123958879	0.827874599733511	0.518910644050773	0.216114575766966	0.889120811956273	0.451795556766597	0.768099467961178	0.608193072401805
1.08	0.920319537472254	0.34603887333754	0.826493206279108	0.521291138996405	0.217201124034732	0.888144792960481	0.45486663746302	0.766348348683047	0.61043826703863
1.09	0.919612234122097	0.348605509609855	0.825115470111212	0.523648365052777	0.218279033564706	0.88716984537486	0.45792051374463	0.764603561490341	0.612657161370454
1.1	0.918905474363605	0.351162072467275	0.82374137797381	0.525982643225281	0.219348417334778	0.886195968023283	0.460957281991795	0.762865075047715	0.614850191568445
1.11	0.918199257779005	0.353708601445471	0.822370916671866	0.528294288838943	0.220409386243964	0.885223159730919	0.463977038044954	0.761132858216541	0.617017784515583
1.12	0.917493583950846	0.356245135924946	0.821004073070973	0.530583611660702	0.221462049161785	0.884251419324223	0.46697987720764	0.759406880053409	0.619160358047293
1.13	0.916788452461996	0.358771715131644	0.819640834097023	0.532850916018571	0.222506512976205	0.88328074563094	0.46996589424949	0.757687109808647	0.621278321184757
1.14	0.916083862895646	0.361288378137559	0.818281186735867	0.53509650091782	0.223542882640178	0.882311137480102	0.472935183409234	0.755973516924849	0.623372074361154
1.15	0.915379814835306	0.363795163861334	0.816925118032982	0.537320660154219	0.224571261216873	0.881342593702025	0.47588783839767	0.754266071035425	0.625442009641073
1.16	0.914676307864807	0.366292111068869	0.815572615093142	0.539523682424465	0.225591749923583	0.88037511312831	0.478823952400622	0.75256474196315	0.627488510933339
1.17	0.913973341568298	0.368779258373914	0.81422366508009	0.54170585143385	0.226604448174405	0.87940869459184	0.481743618081878	0.750869499718739	0.629511954197474
1.18	0.913270915530251	0.371256644238673	0.812878255216208	0.543867446001252	0.227609453621701	0.87844333692678	0.484646927586119	0.749180314499429	0.631512707644015
1.19	0.912569029335452	0.373724306974393	0.811536372782192	0.546008740161541	0.228606862196393	0.877479038968575	0.487533972541826	0.747497156687571	0.633491131928902
1.2	0.911867682569012	0.376182284741959	0.810198005116735	0.54813000326545	0.229596768147134	0.876515799553947	0.490404844064167	0.745819996849241	0.635447580342125
1.21	0.911166874816357	0.378630615552485	0.808863139616202	0.550231500077004	0.230579264078382	0.875553617520896	0.493259632757879	0.744148805732858	0.637382398990842
1.22	0.910466605663234	0.381069337267901	0.807531763734312	0.552313490868559	0.231554440987429	0.874592491708697	0.496098428720124	0.742483554267813	0.639295926977135
1.23	0.909766874695705	0.383498487601536	0.806203864981823	0.554376231513526	0.232522388300392	0.8736324209579	0.498921321543333	0.74082421356312	0.641188496570607
1.24	0.909067681500154	0.385918104118705	0.804879430926218	0.556419973576854	0.233483193907238	0.872673404110326	0.501728400318035	0.739170754906065	0.643060433375963
1.25	0.90836902566328	0.388328224237289	0.803558449191393	0.558444964403311	0.234436944195837	0.87171544000907	0.504519753635665	0.737523149760876	0.644912056495772
1.26	0.907670906772102	0.390728885228312	0.802240907457343	0.560451447203644	0.235383724085098	0.870758527498494	0.507295469591365	0.735881369767403	0.646743678688546
1.27	0.906973324413954	0.393120124216519	0.800926793459862	0.562439661138673	0.236323617057209	0.869802665424232	0.510055635786761	0.73424538673981	0.648555606522306
1.28	0.906276278176489	0.395501978180949	0.799616094990226	0.564409841401369	0.23725670518901	0.868847852633183	0.512800339332726	0.732615172665273	0.65034814052377
1.29	0.905579767647677	0.397874483955508	0.798308799894901	0.566362219296977	0.23818306918253	0.867894087973511	0.515529666852135	0.730990699702698	0.652121575323322
1.3	0.904883792415802	0.400237678229537	0.79700489607523	0.568297022321238	0.239102788394705	0.866941370294646	0.518243704482594	0.729371940181445	0.653876199795877
1.31	0.904188352069468	0.402591597548382	0.795704371487138	0.570214474236757	0.240015940866317	0.865989698447281	0.52094253787916	0.727758866600062	0.655612297197802
1.32	0.903493446197593	0.404936278313955	0.794407214140835	0.572114795147572	0.240922603350166	0.865039071283369	0.523626252217043	0.726151451625033	0.657330145299998
1.33	0.902799074389411	0.407271756785303	0.793113412100515	0.573998201571973	0.241822851338506	0.864089487656126	0.526294932194298	0.724549668089539	0.659030016517274
1.34	0.902105236234472	0.409598069079162	0.791822953484066	0.575864906513611	0.242716759089765	0.863140946420025	0.528948662034493	0.722953488992222	0.660712178034137
1.35	0.901411931322643	0.411915251170519	0.790535826462773	0.577715119530955	0.243604399654568	0.862193446430797	0.531587525489371	0.721362887495967	0.662376891927099
1.36	0.900719159244103	0.414223338893171	0.789252019261033	0.579549046805129	0.244485844901097	0.861246986545427	0.534211605841491	0.719777836926691	0.664024415283633
1.37	0.900026919589349	0.416522367940273	0.787971520156059	0.581366891206181	0.245361165539785	0.860301565622159	0.536820985906857	0.718198310772143	0.665655000317854
1.38	0.899335211949191	0.418812373864895	0.7866943174776	0.583168852357822	0.246230431147395	0.859357182520487	0.539415748037532	0.716624282680719	0.66726889448306
1.39	0.898644035914753	0.421093392080568	0.785420399607649	0.584955126700675	0.247093710190469	0.858413836101158	0.541995974124237	0.715055726460276	0.668866340581201
1.4	0.897953391077476	0.423365457861836	0.784149754980165	0.586725907554071	0.2479510700482	0.857471525226169	0.544561745598936	0.713492616076969	0.6704475768694
1.41	0.897263277029113	0.425628606344797	0.782882372080789	0.588481385176446	0.248802577034712	0.856530248758768	0.547113143437403	0.711934925654089	0.672012837163595
1.42	0.896573693361729	0.42788287252765	0.781618239446565	0.590221746824346	0.249648296420789	0.855590005563448	0.549650248161783	0.710382629470915	0.673562350939406
1.43	0.895884639667706	0.430128291271235	0.780357345665662	0.591947176810107	0.25048829245506	0.854650794505952	0.552173139843127	0.708835701961578	0.675096343430299
1.44	0.895196115539737	0.432364897299569	0.779099679377094	0.593657856558227	0.25132262838466	0.853712614453265	0.554681898103924	0.707294117713926	0.67661503572315
1.45	0.89450812057083	0.434592725200389	0.777845229270453	0.595353964660466	0.252151366475371	0.852775464273617	0.557176602120613	0.70575785146841	0.678118644851261
1.46	0.893820654354303	0.436811809425682	0.776593984085629	0.597035676929709	0.252974568031274	0.851839342836481	0.559657330626079	0.704226878116971	0.679607383884933
1.47	0.893133716483789	0.43902218429222	0.775345932612544	0.598703166452632	0.253792293413923	0.85090424901257	0.56212416191214	0.70270117270194	0.681081462019654
1.48	0.892447306553232	0.44122388398209	0.774101063690878	0.600356603641182	0.254604602061035	0.849970181673837	0.564577173832018	0.701180710414947	0.682541084661973
1.49	0.891761424156889	0.443416942543223	0.772859366209808	0.60199615628292	0.255411552504748	0.849037139693473	0.567016443802797	0.699665466595842	0.683986453513138
1.5	0.891076068889328	0.445601393889919	0.771620829107734	0.603621989590249	0.256213202389416	0.848105121945907	0.569442048807862	0.698155416731617	0.685417766650566
1.51	0.890391240345428	0.447777271803374	0.770385441372021	0.605234266248554	0.257009608488992	0.847174127306803	0.571854065399334	0.696650536455346	0.686835218607196
1.52	0.889706938120381	0.449944609932202	0.769153192038733	0.60683314646328	0.257800826723985	0.846244154653058	0.574252569700483	0.695150801545133	0.688239000448801
1.53	0.88902316180969	0.452103441792951	0.767924070192374	0.608418788005986	0.258586912178014	0.845315202862804	0.57663763740813	0.69365618792306	0.689629299849318
1.54	0.888339911009168	0.454253800770629	0.766698064965629	0.609991346259385	0.259367919113971	0.844387270815403	0.579009343795039	0.692166671654155	0.691006301164246
1.55	0.887657185314937	0.456395720119214	0.765475165539103	0.611550974261406	0.260143900989803	0.843460357391447	0.581367763712287	0.690682228945363	0.692370185502179
1.56	0.886974984323434	0.458529232962169	0.764255361141069	0.6130978227483	0.260914910473915	0.842534461472759	0.583712971591634	0.689202836144529	0.693721130794523
1.57	0.886293307631402	0.460654372292958	0.76303864104721	0.614632040196813	0.261680999460221	0.841609581942386	0.586045041447864	0.687728469739381	0.695059311863449
1.58	0.885612154835895	0.462771170975553	0.761824994580371	0.616153772865449	0.262442219082838	0.840685717684605	0.588364046881129	0.686259106356535	0.696384900488136
1.59	0.884931525534277	0.464879661744943	0.760614411110301	0.617663164834847	0.263198619730438	0.839762867584914	0.590670061079265	0.684794722760499	0.697698065469356
1.6	0.884251419324223	0.46697987720764	0.759406880053409	0.619160358047293	0.263950251060275	0.838841030530037	0.592963156820104	0.683335295852685	0.698998972692438
1.61	0.883571835803714	0.469071849842183	0.758202390872515	0.620645492345386	0.26469716201188	0.83792020540792	0.595243406473773	0.681880802670434	0.700287785188675
1.62	0.882892774571043	0.471155611999642	0.7570009330766	0.622118705509888	0.265439400820448	0.837000391107728	0.597510882004976	0.680431220386049	0.701564663195198
1.63	0.882214235224809	0.473231195904116	0.755802496220564	0.62358013329676	0.266177015029913	0.836081586519846	0.599765654975265	0.67898652630583	0.702829764213376
1.64	0.881536217363921	0.475298633653232	0.754607069904982	0.625029909473424	0.266910051505736	0.835163790535879	0.6020077965453	0.677546697869126	0.704083243065782
1.65	0.880858720587597	0.477357957218644	0.753414643775862	0.626468165854258	0.267638556447393	0.834247002048647	0.604237377477091	0.676111712647386	0.705325251951759
1.66	0.880181744495361	0.479409198446522	0.752225207524404	0.627895032335343	0.268362575400586	0.833331219952184	0.606454468136239	0.674681548343225	0.706555940501624
1.67	0.879505288687047	0.48145238905805	0.751038750886761	0.629310636928486	0.269082153269178	0.832416443141741	0.608659138494148	0.673256182789493	0.707775455829563
1.68	0.878829352762795	0.483487560649912	0.749855263643801	0.630715105794531	0.269797334326866	0.831502670513781	0.610851458130238	0.671835593948353	0.708983942585239
1.69	0.878153936323053	0.485514744694787	0.748674735620873	0.632108563275972	0.270508162228589	0.830589900965976	0.61303149623414	0.670419759910372	0.710181543004151
1.7	0.877479038968575	0.487533972541826	0.747497156687571	0.633491131928902	0.271214680021682	0.829678133397211	0.615199321607882	0.669008658893609	0.711368396956784
1.71	0.876804660300424	0.489545275417145	0.746322516757501	0.634862932554287	0.27191693015679	0.828767366707579	0.617355002668054	0.667602269242719	0.71254464199658
1.72	0.876130799919967	0.491548684424307	0.745150805788047	0.636224084228602	0.272614954498534	0.827857599798379	0.619498607447976	0.666200569428062	0.713710413406767
1.73	0.875457457428879	0.493544230544798	0.743982013780147	0.637574704333842	0.273308794335953	0.826948831572118	0.621630203599835	0.66480353804482	0.714865844246064
1.74	0.874784632429141	0.49553194463851	0.742816130778058	0.638914908586908	0.273998490392709	0.826041060932505	0.623749858396831	0.663411153812116	0.716011065393312
1.75	0.874112324523039	0.49751185744422	0.74165314686913	0.640244811068402	0.274684082837072	0.825134286784457	0.625857638735292	0.662023395572151	0.717146205591045
1.76	0.873440533313166	0.499483999580059	0.740493052183582	0.64156452425083	0.275365611291698	0.824228508034088	0.627953611136787	0.660640242289336	0.718271391488039
1.77	0.87276925840242	0.501448401543993	0.739335836894277	0.642874159026235	0.276043114843183	0.823323723588716	0.630037841750229	0.659261673049443	0.719386747680855
1.78	0.872098499394003	0.503405093714288	0.738181491216495	0.644173824733272	0.276716632051421	0.822419932356858	0.632110396353958	0.657887667058751	0.720492396754425
1.79	0.871428255891424	0.505354106349985	0.737030005407718	0.645463629183734	0.277386200958761	0.821517133248229	0.63417134035782	0.656518203643207	0.721588459321674
1.8	0.870758527498494	0.507295469591365	0.735881369767403	0.646743678688546	0.278051859098964	0.820615325173739	0.636220738805229	0.655153262247595	0.722675054062244
1.81	0.870089313819332	0.509229213460416	0.734735574636766	0.648014078083241	0.278713643505974	0.819714507045497	0.638258656375224	0.653792822434703	0.723752297760303
